,0
0,A
1,A
2,C
3,B
4,A
5,A
6,A
7,D
8,B
9,A
10,No Answer Found
11,A
12,C
13,E
14,A
15,A
16,E
17,No Answer Found
18,No Answer Found
19,A
20,B
21,D
22,No Answer Found
23,A
24,No Answer Found
25,A
26,A
27,No Answer Found
28,A
29,C
30,C
31,E
32,D
33,A
34,No Answer Found
35,B
36,No Answer Found
37,A
38,E
39,No Answer Found
40,A
41,No Answer Found
42,C
43,A
44,A
45,C
46,C
47,A
48,A
49,A
50,D
51,No Answer Found
52,A
53,A
54,E
55,B
56,A
57,A
58,B
59,A
60,No Answer Found
61,E
62,A
63,A
64,A
65,C
66,B
67,E
68,D
69,D
70,A
71,A
72,A
73,C
74,B
75,A
76,B
77,E
78,No Answer Found
79,A
80,A
81,E
82,B
83,A
84,A
85,D
86,A
87,D
88,A
89,A
90,A
91,B
92,C
93,A
94,B
95,C
96,No Answer Found
97,B
98,E
99,A
100,A
101,No Answer Found
102,A
103,E
104,C
105,No Answer Found
106,C
107,No Answer Found
108,A
109,No Answer Found
110,E
111,C
112,A
113,A
114,D
115,E
116,A
117,E
118,D
119,E
120,A
121,A
122,A
123,A
124,No Answer Found
125,A
126,C
127,D
128,A
129,No Answer Found
130,C
131,C
132,A
133,E
134,E
135,E
136,No Answer Found
137,E
138,A
139,A
140,C
141,A
142,B
143,C
144,A
145,A
146,B
147,A
148,A
149,A
150,C
151,C
152,No Answer Found
153,A
154,A
155,A
156,E
157,No Answer Found
158,A
159,A
160,A
161,A
162,A
163,A
164,D
165,A
166,E
167,B
168,No Answer Found
169,A
170,E
171,A
172,A
173,A
174,E
175,A
176,D
177,C
178,A
179,E
180,A
181,No Answer Found
182,A
183,A
184,C
185,E
186,No Answer Found
187,A
188,A
189,A
190,No Answer Found
191,C
192,A
193,B
194,A
195,E
196,A
197,A
198,A
199,A
